"New York City's five boroughsvte
","Jurisdiction
","Population
","Gross Domestic Product
","Land area
","Density
",Borough,County,Estimate (2019)[152],billions(US$)[153],per capita(US$),square miles,squarekm,persons / sq. mi,"persons /km2
"
"The Bronx
","
  Bronx
","1,418,207
","42.695
","30,100
","42.10
","109.04
","33,867
","13,006
"
"Brooklyn
","
  Kings
","2,559,903
","91.559
","35,800
","70.82
","183.42
","36,147
","13,957
"
"Manhattan
","
  New York
","1,628,706
","600.244
","368,500
","22.83
","59.13
","71,341
","27,544
"
"Queens
","
   Queens
","2,253,858
","93.310
","41,400
","108.53
","281.09
","20,767
","8,018
"
"Staten Island
","
   Richmond
","476,143
","14.514
","30,500
","58.37
","151.18
","8,157
","3,150
"
City of New York,"8,336,817",842.343,"101,000",302.64,783.83,"27,547","10,636
"
State of New York,"19,453,561","1,731.910","89,000","47,214","122,284",412,"159
"
"Sources:[154] and see individual borough articles
"
